name,address,phone,email,region,city,lat,lon,url
Greffe des associations - Dordogne (Bergerac),Sous-préfecture de Bergerac 16 place Gambetta 24100 Bergerac France," 
05 53 02 24 24
05 47 24 16 16
",sp-bergerac@dordogne.gouv.fr,nouvelle-aquitaine,dordogne,44.85418,0.482292,https://lannuaire.service-public.gouv.fr/nouvelle-aquitaine/dordogne/c3027b24-0a46-4a6d-98a8-1ede6ec82d9b
Greffe des associations - Somme (Amiens),Bureau du Greffe des associations Préfecture de la Somme 51 rue de la République 80000 Amiens France," 
03 22 97 80 80
",pref-associations@somme.gouv.fr,hauts-de-france,somme,49.890438,2.296118,https://lannuaire.service-public.gouv.fr/hauts-de-france/somme/c728847a-964b-47da-ba3c-eb59b3517912
Greffe des associations - Nord (Valenciennes),Sous-préfecture de Valenciennes 6 avenue des Dentellié¨res 59300 Valenciennes France," 
03 27 14 59 59
",sp-valenciennes@nord.gouv.fr,hauts-de-france,nord,50.35655,3.520573,https://lannuaire.service-public.gouv.fr/hauts-de-france/nord/c8f3759c-2834-44e4-9d1c-509e6c6857e4
Greffe des associations - Dordogne (Nontron),Sous-préfecture de Nontron 12 bis boulevard Gambetta 24300 Nontron France," 
05 53 02 24 24
05 47 24 16 99
",pref-associations-perigueux@dordogne.gouv.fr,nouvelle-aquitaine,dordogne,45.532196,0.66253,https://lannuaire.service-public.gouv.fr/nouvelle-aquitaine/dordogne/c9048398-0c9b-4b9c-aa4c-37eb080952a8
Greffe des associations - Orne (Alené§on),Préfecture de l'Orne 39 rue Saint-Blaise 61000 Alené§on France," 
02 33 80 60 33
02 33 80 60 36
",pref-associations@orne.gouv.fr,normandie,orne,48.43385,0.090534,https://lannuaire.service-public.gouv.fr/normandie/orne/caf32c23-c538-4415-9592-408ba214951d
Greffe des associations - Cantal (Mauriac),Sous-préfecture de Mauriac Rue Guillaume-Duprat 15200 Mauriac France," 
04 71 68 06 06
",pref-sp-mauriac-associations@cantal.gouv.fr,auvergne-rhone-alpes,cantal,45.216812,2.332152,https://lannuaire.service-public.gouv.fr/auvergne-rhone-alpes/cantal/ccbbe095-108c-4012-aed1-d45c512aa3f9
Greffe des associations - Sarthe (Le Mans),Direction de la Citoyenneté et de la Légalité - Bureau de la Réglementation Générale et des é‰lections Préfecture de la Sarthe Place Aristide Briand 72041 Le Mans Cedex 9 France," 
02 85 32 72 72
",associations72@sarthe.gouv.fr,pays-de-la-loire,sarthe,47.996815,0.206706,https://lannuaire.service-public.gouv.fr/pays-de-la-loire/sarthe/cd03b04a-e640-4d69-a414-bf9e023ae217
Greffe des associations - Corré¨ze (Tulle),1 rue Souham 19000 Tulle France,,pref-associations@corr%C3%A8ze.gouv.fr,nouvelle-aquitaine,correze,45.271362,1.7690881,https://lannuaire.service-public.gouv.fr/nouvelle-aquitaine/correze/d175e5a7-12e8-43a5-9187-106e7e20d220
Greffe des associations - Marne (Reims),Sous-préfecture de Reims Place Royale 51100 Reims France," 
03 26 86 71 00
",sp-reims-associations51@marne.gouv.fr,grand-est,marne,49.255695,4.033753,https://lannuaire.service-public.gouv.fr/grand-est/marne/dace3b7e-ce46-40fb-a86c-c3bf05649a90
Greffe des associations - Eure (é‰vreux),Direction départementale de la cohésion sociale de l'Eure Boulevard Georges-Chauvin 27000 é‰vreux France," 
02 32 24 88 28
",,normandie,eure,49.025482,1.1430305,https://lannuaire.service-public.gouv.fr/normandie/eure/dbb70e0e-ea83-4e5b-a237-2e789da8c4e0
Greffe des associations - Moselle (Metz),Tribunal d'instance de Metz 3 rue Haute-Pierre 57000 Metz France," 
03 87 56 75 00
",accueil-metz@justice.fr,grand-est,moselle,49.11705,6.170733,https://lannuaire.service-public.gouv.fr/grand-est/moselle/dc253288-8502-4b74-b2bd-d0632ac97f89
Greffe des associations - Moselle (Thionville),Tribunal d'instance de Thionville 12 allée Raymond-Poincaré 57100 Thionville France," 
03 55 84 30 20
",,grand-est,moselle,49.356792,6.16298,https://lannuaire.service-public.gouv.fr/grand-est/moselle/dda5c40c-affe-4a88-a17d-0d22bf392ec4
Greffe des associations - Morbihan (Lorient),Quai de Rohan 56100 Lorient France," 
02 97 27 67 68
",pref-associations@morbihan.gouv.fr,bretagne,morbihan,47.74539,-3.36255,https://lannuaire.service-public.gouv.fr/bretagne/morbihan/df9eb968-d0bc-42cb-906b-f400729aea93
Greffe des associations - Ardé¨che (Largentié¨re),Service des associations 23 rue Camille-Vielfaure 07110 Largentié¨re France," 
04 75 89 90 90
04 75 89 90 83
",sp-largentiere@ardeche.gouv.fr,auvergne-rhone-alpes,ardeche,44.541637,4.2910933,https://lannuaire.service-public.gouv.fr/auvergne-rhone-alpes/ardeche/e41459a4-0b0c-4361-9899-debcd9551861
Greffe des associations - Ain (Belley),Service des associations 24 rue des Barons 01300 Belley France," 
04 79 81 01 09
",sp-belley-associations@ain.gouv.fr,auvergne-rhone-alpes,ain,45.758163,5.687284,https://lannuaire.service-public.gouv.fr/auvergne-rhone-alpes/ain/e8c91d17-8f60-4ce6-93f3-f4904af66191
Greffe des associations - Dré´me (Valence),Direction départementale de la cohésion sociale de la Dré´me Service des associations 33 avenue de Romans 26000 Valence France," 
04 26 52 22 61
",ddets-associations@drome.gouv.fr,auvergne-rhone-alpes,drome,44.93303,4.899979,https://lannuaire.service-public.gouv.fr/auvergne-rhone-alpes/drome/ebb1eb87-458c-4944-8680-6e87eb8f64ff
Greffe des associations - Loiret (Orléans - Montargis - Pithiviers),Délégation régionale académique é  la jeunesse é  l'engagement et aux sports Bé¢timent M 131 rue du Faubourg-Bannier 45000 Orléans France," 
02 36 47 72 96
",js-associations@ac-orleans-tours.fr,centre-val-de-loire,loiret,47.91532,1.8994372,https://lannuaire.service-public.gouv.fr/centre-val-de-loire/loiret/094c3117-0bae-48ab-b649-996c4c0e5ecf
Greffe des associations - Eure-et-Loir (Chartres),D.D.E.T.S.P.P dâ€™Eure-et-Loir Greffe des associations 15 place de la République 28019 Chartres Cedex France," 
02 37 20 51 00
",ddetspp-associations@eure-et-loir.gouv.fr,centre-val-de-loire,eure-et-loir,48.446247,1.4809585,https://lannuaire.service-public.gouv.fr/centre-val-de-loire/eure-et-loir/0becb043-588e-4dd1-b195-ebd4c359a989
Greffe des associations - Meurthe-et-Moselle (Nancy),Préfecture de Meurthe-et-Moselle 1 rue Préfet-Claude-é‰rignac 54000 Nancy France," 
03 83 34 26 26
",pref-associations@meurthe-et-moselle.gouv.fr,grand-est,meurthe-et-moselle,48.69336,6.184366,https://lannuaire.service-public.gouv.fr/grand-est/meurthe-et-moselle/0d3c497c-d9df-437d-a6d7-fd4537f84398
Greffe des associations - Territoire de Belfort (Belfort),Greffe des associations Préfecture de Belfort 1 rue Bartholdi 90020 Belfort Cedex France," 
03 84 57 16 95
",pref-associations@territoire-de-belfort.gouv.fr,bourgogne-franche-comte,territoire-de-belfort,47.638176,6.861919,https://lannuaire.service-public.gouv.fr/bourgogne-franche-comte/territoire-de-belfort/0f223433-c858-4ffd-9d4a-dd4bab9574b2
Greffe des associations - Val-d'Oise (Cergy-Pontoise),Bureau des associations Préfecture du Val-d'Oise 5 avenue Bernard-Hirsch 95010 Cergy-Pontoise France," 
01 34 20 94 11
",,ile-de-france,val-d-oise,49.03365,2.0784628,https://lannuaire.service-public.gouv.fr/ile-de-france/val-d-oise/0f510e92-ffdb-4da8-92b2-2900798f40a4
Greffe des associations - Alpes-de-Haute-Provence (Castellane),Sous-préfecture de Castellane Bureau des associations 209 rue du 8-Mai 04120 Castellane France," 
04 92 36 77 86
04 92 36 72 00
",pref-associations@alpes-de-haute-provence.gouv.fr,provence-alpes-cote-d-azur,alpes-de-haute-provence,43.847805,6.509835,https://lannuaire.service-public.gouv.fr/provence-alpes-cote-d-azur/alpes-de-haute-provence/10f5c4fe-2fa0-4b9b-8cf2-d368c9d19e4d
Greffe des associations - Charente-Maritime (Saint-Jean-d'Angély),Sous-préfecture de Saint-Jean-d'Angély Service des associations 28 place de l'Hé´tel-de-Ville 17415 Saint-Jean-d'Angély France," 
05 46 32 71 87
",pref-associations@charente-maritime.gouv.fr,nouvelle-aquitaine,charente-maritime,45.94475,-0.5182049,https://lannuaire.service-public.gouv.fr/nouvelle-aquitaine/charente-maritime/11b3a6e4-0a61-4640-a91d-40235b618535
Greffe des associations - Haute-Savoie (Annecy - Thonon-les-Bains - Saint-Julien-en-Genevois),Préfecture de Haute-Savoie 14 rue du 30e-Régiment-d'Infanterie 74000 Annecy France," 
04 50 33 60 00
04 50 33 60 07
",pref-associations@haute-savoie.gouv.fr,auvergne-rhone-alpes,haute-savoie,45.899246,6.129384,https://lannuaire.service-public.gouv.fr/auvergne-rhone-alpes/haute-savoie/137a13ea-ccb7-48a7-a373-7c1cbcdb3ad5
